"País","Aérea","Marítima","Região","Continente","Ano"
"Argentina","Sim","Sim","América do Sul","América","2014"
"Bolívia","Sim","Sim","América do Sul","América","2014"
"Chile","Sim","Sim","América do Sul","América","2014"
"Colômbia","Sim","Sim","América do Sul","América","2014"
"Equador","Sim","Não","América do Sul","América","2014"
"Guiana Francesa","Não","Não","América do Sul","América","2014"
"Paraguai","Sim","Sim","América do Sul","América","2014"
"Peru","Sim","Sim","América do Sul","América","2014"
"República da Guiana","Sim","Não","América do Sul","América","2014"
"Suriname","Sim","Não","América do Sul","América","2014"
"Uruguai","Sim","Sim","América do Sul","América","2014"
"Venezuela","Sim","Sim","América do Sul","América","2014"
"China","Sim","Sim","Ásia","Ásia","2014"
"índia","Sim","Sim","Ásia","Ásia","2014"
"Israel","Sim","Sim","Ásia","Ásia","2014"
"Japão","Sim","Sim","Ásia","Ásia","2014"
"República da Coréia","Sim","Sim","Ásia","Ásia","2014"
"Outros","Sim","Sim","Ásia","Ásia","2014"
"Alemanha","Sim","Sim","Europa","Europa","2014"
"Áustria","Sim","Sim","Europa","Europa","2014"
"Bélgica","Sim","Sim","Europa","Europa","2014"
"Dinamarca","Sim","Sim","Europa","Europa","2014"
"Espanha","Sim","Sim","Europa","Europa","2014"
"Finlândia","Sim","Sim","Europa","Europa","2014"
"França","Sim","Sim","Europa","Europa","2014"
"Grécia","Sim","Não","Europa","Europa","2014"
"Holanda","Sim","Sim","Europa","Europa","2014"
"Hungria","Sim","Sim","Europa","Europa","2014"
"Inglaterra","Sim","Sim","Europa","Europa","2014"
"Irlanda","Sim","Sim","Europa","Europa","2014"
"Itália","Sim","Sim","Europa","Europa","2014"
"Noruega","Sim","Sim","Europa","Europa","2014"
"Polônia","Sim","Sim","Europa","Europa","2014"
"Portugal","Sim","Sim","Europa","Europa","2014"
"República Tcheca","Sim","Não","Europa","Europa","2014"
"Rússia","Sim","Sim","Europa","Europa","2014"
"Suécia","Sim","Sim","Europa","Europa","2014"
"Suíça","Sim","Sim","Europa","Europa","2014"
"Outros","Sim","Sim","Europa","Europa","2014"
"Austrália","Sim","Sim","Oceania","Oceania","2014"
"Nova Zelândia","Sim","Sim","Oceania","Oceania","2014"
"Outros","Sim","Não","Oceania","Oceania","2014"
"Países não especificados","Sim","Não","Desconhecido","Oceania","2014"
"África do Sul","Sim","Sim","África","África","2015"
"Angola","Sim","Não","África","África","2015"
"Cabo Verde","Sim","Sim","África","África","2015"
"Nigéria","Sim","Não","África","África","2015"
"Outros","Sim","Sim","África","África","2015"
"Costa Rica","Sim","Sim","América Central e Caribe","América","2015"
"Cuba","Sim","Não","América Central e Caribe","América","2015"
"Guatemala","Sim","Não","América Central e Caribe","América","2015"
"Panamá","Sim","Sim","América Central e Caribe","América","2015"
"Outros","Sim","Sim","América Central e Caribe","América","2015"
"Canadá","Sim","Sim","América do Norte","América","2015"
"Estados Unidos","Sim","Sim","América do Norte","América","2015"
"México","Sim","Sim","América do Norte","América","2015"
"Argentina","Sim","Sim","América do Sul","América","2015"
"Bolívia","Sim","Sim","América do Sul","América","2015"
"Chile","Sim","Sim","América do Sul","América","2015"
"Colômbia","Sim","Sim","América do Sul","América","2015"
"Equador","Sim","Sim","América do Sul","América","2015"
"Guiana Francesa","Não","Não","América do Sul","América","2015"
"Paraguai","Sim","Sim","América do Sul","América","2015"
"Peru","Sim","Sim","América do Sul","América","2015"
"República da Guiana","Sim","Não","América do Sul","América","2015"
"Suriname","Sim","Não","América do Sul","América","2015"
"Uruguai","Sim","Sim","América do Sul","América","2015"
"Venezuela","Sim","Sim","América do Sul","América","2015"
"China","Sim","Sim","Ásia","Ásia","2015"
"índia","Sim","Sim","Ásia","Ásia","2015"
"Israel","Sim","Sim","Ásia","Ásia","2015"
"Japão","Sim","Sim","Ásia","Ásia","2015"
"República da Coréia","Sim","Sim","Ásia","Ásia","2015"
"Outros","Sim","Sim","Ásia","Ásia","2015"
"Alemanha","Sim","Sim","Europa","Europa","2015"
"Áustria","Sim","Sim","Europa","Europa","2015"
"Bélgica","Sim","Sim","Europa","Europa","2015"
"Dinamarca","Sim","Sim","Europa","Europa","2015"
"Espanha","Sim","Sim","Europa","Europa","2015"
"Finlândia","Sim","Sim","Europa","Europa","2015"
"França","Sim","Sim","Europa","Europa","2015"
"Grécia","Sim","Sim","Europa","Europa","2015"
"Holanda","Sim","Sim","Europa","Europa","2015"
"Hungria","Sim","Sim","Europa","Europa","2015"
"Inglaterra","Sim","Sim","Europa","Europa","2015"
"Irlanda","Sim","Sim","Europa","Europa","2015"
"Itália","Sim","Sim","Europa","Europa","2015"
"Noruega","Sim","Sim","Europa","Europa","2015"
"Polônia","Sim","Sim","Europa","Europa","2015"
"Portugal","Sim","Sim","Europa","Europa","2015"
"República Tcheca","Sim","Sim","Europa","Europa","2015"
"Rússia","Sim","Sim","Europa","Europa","2015"
"Suécia","Sim","Sim","Europa","Europa","2015"
"Suíça","Sim","Sim","Europa","Europa","2015"
"Outros","Sim","Sim","Europa","Europa","2015"
"Austrália","Sim","Sim","Oceania","Oceania","2015"
"Nova Zelândia","Sim","Sim","Oceania","Oceania","2015"
"Outros","Sim","Sim","Oceania","Oceania","2015"
"Países não especificados","Sim","Sim","Desconhecido","Oceania","2015"
"África do Sul","Sim","Sim","África","África","2016"
"Angola","Sim","Não","África","África","2016"
"Cabo Verde","Sim","Não","África","África","2016"
"Egito","Sim","Sim","África","África","2016"
"Gana","Sim","Não","África","África","2016"
"Marrocos","Sim","Não","África","África","2016"
"Moçambique","Sim","Não","África","África","2016"
"Nigéria","Sim","Não","África","África","2016"
"Quênia","Sim","Não","África","África","2016"
"Tunísia","Sim","Não","África","África","2016"
"Outros","Sim","Sim","África","África","2016"
"Costa Rica","Sim","Sim","América Central e Caribe","América","2016"
"Cuba","Sim","Não","América Central e Caribe","América","2016"
"El Salvador","Sim","Não","América Central e Caribe","América","2016"
"Guatemala","Sim","Não","América Central e Caribe","América","2016"
"Haiti","Sim","Não","América Central e Caribe","América","2016"
"Honduras","Sim","Sim","América Central e Caribe","América","2016"
"Nicarágua","Sim","Não","América Central e Caribe","América","2016"
"Panamá","Sim","Não","América Central e Caribe","América","2016"
"República Dominicana","Sim","Sim","América Central e Caribe","América","2016"
"Trinidad e Tobago","Sim","Sim","América Central e Caribe","América","2016"
"Outros","Sim","Sim","América Central e Caribe","América","2016"
"Canadá","Sim","Sim","América do Norte","América","2016"
"Estados Unidos","Sim","Sim","América do Norte","América","2016"
"México","Sim","Sim","América do Norte","América","2016"
"Argentina","Sim","Sim","América do Sul","América","2016"
"Bolívia","Sim","Sim","América do Sul","América","2016"
"Chile","Sim","Sim","América do Sul","América","2016"
"Colômbia","Sim","Sim","América do Sul","América","2016"
"Equador","Sim","Sim","América do Sul","América","2016"
"Guiana","Sim","Não","América do Sul","América","2016"
"Guiana Francesa","Não","Não","América do Sul","América","2016"
"Paraguai","Sim","Sim","América do Sul","América","2016"
"Peru","Sim","Sim","América do Sul","América","2016"
"Suriname","Sim","Não","América do Sul","América","2016"
"Uruguai","Sim","Sim","América do Sul","América","2016"
"Venezuela","Sim","Sim","América do Sul","América","2016"
"Arábia Saudita","Sim","Não","Ásia","Ásia","2016"
"Bangladesh","Sim","Não","Ásia","Ásia","2016"
"China","Sim","Sim","Ásia","Ásia","2016"
"China, Hong Kong","Sim","Sim","Ásia","Ásia","2016"
"Cingapura","Sim","Sim","Ásia","Ásia","2016"
"Filipinas","Sim","Sim","Ásia","Ásia","2016"
"Índia","Sim","Sim","Ásia","Ásia","2016"
"Indonésia","Sim","Não","Ásia","Ásia","2016"
"Irã","Sim","Sim","Ásia","Ásia","2016"
"Israel","Sim","Sim","Ásia","Ásia","2016"
"Japão","Sim","Sim","Ásia","Ásia","2016"
"Líbano","Sim","Não","Ásia","Ásia","2016"
"Malásia","Sim","Sim","Ásia","Ásia","2016"
"Paquistão","Sim","Não","Ásia","Ásia","2016"
"República da Coreia","Sim","Sim","Ásia","Ásia","2016"
"Síria","Sim","Não","Ásia","Ásia","2016"
"Tailândia","Sim","Sim","Ásia","Ásia","2016"
"Taiwan","Sim","Sim","Ásia","Ásia","2016"
"Outros","Sim","Sim","Ásia","Ásia","2016"
"Alemanha","Sim","Sim","Europa","Europa","2016"
"Áustria","Sim","Sim","Europa","Europa","2016"
"Bélgica","Sim","Sim","Europa","Europa","2016"
"Bulgária","Sim","Sim","Europa","Europa","2016"
"Croácia","Sim","Não","Europa","Europa","2016"
"Dinamarca","Sim","Sim","Europa","Europa","2016"
"Eslováquia","Sim","Não","Europa","Europa","2016"
"Eslovênia","Sim","Não","Europa","Europa","2016"
"Espanha","Sim","Sim","Europa","Europa","2016"
"Estônia","Sim","Sim","Europa","Europa","2016"
"Finlândia","Sim","Sim","Europa","Europa","2016"
"França","Sim","Sim","Europa","Europa","2016"
"Grécia","Sim","Sim","Europa","Europa","2016"
"Holanda","Sim","Sim","Europa","Europa","2016"
"Hungria","Sim","Sim","Europa","Europa","2016"
"Irlanda","Sim","Sim","Europa","Europa","2016"
"Itália","Sim","Sim","Europa","Europa","2016"
"Letônia","Sim","Sim","Europa","Europa","2016"
"Lituânia","Sim","Sim","Europa","Europa","2016"
"Luxemburgo","Sim","Sim","Europa","Europa","2016"
"Noruega","Sim","Sim","Europa","Europa","2016"
"Polônia","Sim","Sim","Europa","Europa","2016"
"Portugal","Sim","Sim","Europa","Europa","2016"
"Reino Unido","Sim","Sim","Europa","Europa","2016"
"República Tcheca","Sim","Sim","Europa","Europa","2016"
"Romênia","Sim","Sim","Europa","Europa","2016"
"Rússia","Sim","Sim","Europa","Europa","2016"
"Sérvia","Sim","Sim","Europa","Europa","2016"
"Suécia","Sim","Sim","Europa","Europa","2016"
"Suíça","Sim","Sim","Europa","Europa","2016"
"Turquia","Sim","Sim","Europa","Europa","2016"
"Ucrânia","Sim","Sim","Europa","Europa","2016"
"Outros","Sim","Sim","Europa","Europa","2016"
"Austrália","Sim","Sim","Oceania","Oceania","2016"
"Nova Zelândia","Sim","Sim","Oceania","Oceania","2016"
"Outros","Sim","Sim","Oceania","Oceania","2016"
"Países não especificados","Sim","Não","Desconhecido","Oceania","2016"
"África do Sul","Sim","Sim","África","África","2017"
"Angola","Sim","Não","África","África","2017"
"Cabo Verde","Sim","Sim","África","África","2017"
"Egito","Sim","Sim","África","África","2017"
"Gana","Sim","Não","África","África","2017"
"Marrocos","Sim","Sim","África","África","2017"
"Moçambique","Sim","Não","África","África","2017"
"Nigéria","Sim","Não","África","África","2017"
"Quênia","Sim","Não","África","África","2017"
"Tunísia","Sim","Sim","África","África","2017"
"Outros","Sim","Sim","África","África","2017"
"Costa Rica","Sim","Sim","América Central e Caribe","América","2017"
"Cuba","Sim","Não","América Central e Caribe","América","2017"
"El Salvador","Sim","Não","América Central e Caribe","América","2017"
"Guatemala","Sim","Não","América Central e Caribe","América","2017"
"Haiti","Sim","Não","América Central e Caribe","América","2017"
"Honduras","Sim","Sim","América Central e Caribe","América","2017"
"Nicarágua","Sim","Sim","América Central e Caribe","América","2017"
"Panamá","Sim","Sim","América Central e Caribe","América","2017"
"República Dominicana","Sim","Sim","América Central e Caribe","América","2017"
"Trinidad e Tobago","Sim","Sim","América Central e Caribe","América","2017"
"Outros","Sim","Sim","América Central e Caribe","América","2017"
"Canadá","Sim","Sim","América do Norte","América","2017"
"Estados Unidos","Sim","Sim","América do Norte","América","2017"
"México","Sim","Sim","América do Norte","América","2017"
"Argentina","Sim","Sim","América do Sul","América","2017"
"Bolívia","Sim","Sim","América do Sul","América","2017"
"Chile","Sim","Sim","América do Sul","América","2017"
"Colômbia","Sim","Sim","América do Sul","América","2017"
"Equador","Sim","Sim","América do Sul","América","2017"
"Guiana","Sim","Sim","América do Sul","América","2017"
"Guiana Francesa","Sim","Não","América do Sul","América","2017"
"Paraguai","Sim","Sim","América do Sul","América","2017"
"Peru","Sim","Sim","América do Sul","América","2017"
"Suriname","Sim","Não","América do Sul","América","2017"
"Uruguai","Sim","Sim","América do Sul","América","2017"
"Venezuela","Sim","Sim","América do Sul","América","2017"
"Arábia Saudita","Sim","Não","Ásia","Ásia","2017"
"Bangladesh","Sim","Não","Ásia","Ásia","2017"
"China","Sim","Sim","Ásia","Ásia","2017"
"China, Hong Kong","Sim","Sim","Ásia","Ásia","2017"
"Cingapura","Sim","Sim","Ásia","Ásia","2017"
"Filipinas","Sim","Sim","Ásia","Ásia","2017"
"Índia","Sim","Sim","Ásia","Ásia","2017"
"Indonésia","Sim","Sim","Ásia","Ásia","2017"
"Irã","Sim","Não","Ásia","Ásia","2017"
"Israel","Sim","Sim","Ásia","Ásia","2017"
"Japão","Sim","Sim","Ásia","Ásia","2017"
"Líbano","Sim","Não","Ásia","Ásia","2017"
"Malásia","Sim","Sim","Ásia","Ásia","2017"
"Paquistão","Sim","Não","Ásia","Ásia","2017"
"República da Coreia","Sim","Sim","Ásia","Ásia","2017"
"Síria","Sim","Não","Ásia","Ásia","2017"
"Tailândia","Sim","Sim","Ásia","Ásia","2017"
"Taiwan","Sim","Sim","Ásia","Ásia","2017"
"Outros","Sim","Sim","Ásia","Ásia","2017"
"Alemanha","Sim","Sim","Europa","Europa","2017"
"Áustria","Sim","Sim","Europa","Europa","2017"
"Bélgica","Sim","Sim","Europa","Europa","2017"
"Bulgária","Sim","Sim","Europa","Europa","2017"
"Croácia","Sim","Sim","Europa","Europa","2017"
"Dinamarca","Sim","Sim","Europa","Europa","2017"
"Eslováquia","Sim","Sim","Europa","Europa","2017"
"Eslovênia","Sim","Sim","Europa","Europa","2017"
"Espanha","Sim","Sim","Europa","Europa","2017"
"Estônia","Sim","Sim","Europa","Europa","2017"
"Finlândia","Sim","Sim","Europa","Europa","2017"
"França","Sim","Sim","Europa","Europa","2017"
"Grécia","Sim","Sim","Europa","Europa","2017"
"Holanda","Sim","Sim","Europa","Europa","2017"
"Hungria","Sim","Sim","Europa","Europa","2017"
"Irlanda","Sim","Sim","Europa","Europa","2017"
"Itália","Sim","Sim","Europa","Europa","2017"
"Letônia","Sim","Sim","Europa","Europa","2017"
"Lituânia","Sim","Sim","Europa","Europa","2017"
"Luxemburgo","Sim","Sim","Europa","Europa","2017"
"Noruega","Sim","Sim","Europa","Europa","2017"
"Polônia","Sim","Sim","Europa","Europa","2017"
"Portugal","Sim","Sim","Europa","Europa","2017"
"Reino Unido","Sim","Sim","Europa","Europa","2017"
"República Tcheca","Sim","Sim","Europa","Europa","2017"
"Romênia","Sim","Sim","Europa","Europa","2017"
"Rússia","Sim","Sim","Europa","Europa","2017"
"Sérvia","Sim","Sim","Europa","Europa","2017"
"Suécia","Sim","Sim","Europa","Europa","2017"
"Suíça","Sim","Sim","Europa","Europa","2017"
"Turquia","Sim","Sim","Europa","Europa","2017"
"Ucrânia","Sim","Sim","Europa","Europa","2017"
"Outros","Sim","Sim","Europa","Europa","2017"
"Austrália","Sim","Sim","Oceania","Oceania","2017"
"Nova Zelândia","Sim","Sim","Oceania","Oceania","2017"
"Outros","Sim","Não","Oceania","Oceania","2017"
"Países não especificados","Não","Não","Desconhecido","Oceania","2017"
"África do Sul","Sim","Sim","África","África","2018"
"Angola","Sim","Não","África","África","2018"
"Cabo Verde","Sim","Sim","África","África","2018"
"Egito","Sim","Sim","África","África","2018"
"Gana","Sim","Não","África","África","2018"
"Marrocos","Sim","Sim","África","África","2018"
"Moçambique","Sim","Não","África","África","2018"
"Nigéria","Sim","Não","África","África","2018"
"Quênia","Sim","Sim","África","África","2018"
"Tunísia","Sim","Não","África","África","2018"
"Outros","Sim","Sim","África","África","2018"
"Costa Rica","Sim","Sim","América Central e Caribe","América","2018"
"Cuba","Sim","Sim","América Central e Caribe","América","2018"
"El Salvador","Sim","Sim","América Central e Caribe","América","2018"
"Guatemala","Sim","Sim","América Central e Caribe","América","2018"
"Haiti","Sim","Sim","América Central e Caribe","América","2018"
"Honduras","Sim","Sim","América Central e Caribe","América","2018"
"Nicarágua","Sim","Sim","América Central e Caribe","América","2018"
"Panamá","Sim","Sim","América Central e Caribe","América","2018"
"República Dominicana","Sim","Sim","América Central e Caribe","América","2018"
"Trinidad e Tobago","Sim","Sim","América Central e Caribe","América","2018"
"Outros","Sim","Sim","América Central e Caribe","América","2018"
"Canadá","Sim","Sim","América do Norte","América","2018"
"Estados Unidos","Sim","Sim","América do Norte","América","2018"
"México","Sim","Sim","América do Norte","América","2018"
"Argentina","Sim","Sim","América do Sul","América","2018"
"Bolívia","Sim","Sim","América do Sul","América","2018"
"Chile","Sim","Sim","América do Sul","América","2018"
"Colômbia","Sim","Sim","América do Sul","América","2018"
"Equador","Sim","Sim","América do Sul","América","2018"
"Guiana","Sim","Não","América do Sul","América","2018"
"Guiana Francesa","Não","Não","América do Sul","América","2018"
"Paraguai","Sim","Sim","América do Sul","América","2018"
"Peru","Sim","Sim","América do Sul","América","2018"
"Suriname","Sim","Não","América do Sul","América","2018"
"Uruguai","Sim","Sim","América do Sul","América","2018"
"Venezuela","Sim","Sim","América do Sul","América","2018"
"Arábia Saudita","Sim","Não","Ásia","Ásia","2018"
"Bangladesh","Sim","Não","Ásia","Ásia","2018"
"China","Sim","Sim","Ásia","Ásia","2018"
"China, Hong Kong","Sim","Sim","Ásia","Ásia","2018"
"Cingapura","Sim","Sim","Ásia","Ásia","2018"
"Filipinas","Sim","Sim","Ásia","Ásia","2018"
"Índia","Sim","Sim","Ásia","Ásia","2018"
"Indonésia","Sim","Sim","Ásia","Ásia","2018"
"Irã","Sim","Não","Ásia","Ásia","2018"
"Israel","Sim","Sim","Ásia","Ásia","2018"
"Japão","Sim","Sim","Ásia","Ásia","2018"
"Líbano","Sim","Não","Ásia","Ásia","2018"
"Malásia","Sim","Sim","Ásia","Ásia","2018"
"Paquistão","Sim","Não","Ásia","Ásia","2018"
"República da Coreia","Sim","Sim","Ásia","Ásia","2018"
"Síria","Sim","Não","Ásia","Ásia","2018"
"Tailândia","Sim","Sim","Ásia","Ásia","2018"
"Taiwan","Sim","Sim","Ásia","Ásia","2018"
"Outros","Sim","Sim","Ásia","Ásia","2018"
"Alemanha","Sim","Sim","Europa","Europa","2018"
"Áustria","Sim","Sim","Europa","Europa","2018"
"Bélgica","Sim","Sim","Europa","Europa","2018"
"Bulgária","Sim","Sim","Europa","Europa","2018"
"Croácia","Sim","Sim","Europa","Europa","2018"
"Dinamarca","Sim","Sim","Europa","Europa","2018"
"Eslováquia","Sim","Sim","Europa","Europa","2018"
"Eslovênia","Sim","Sim","Europa","Europa","2018"
"Espanha","Sim","Sim","Europa","Europa","2018"
"Estônia","Sim","Não","Europa","Europa","2018"
"Finlândia","Sim","Sim","Europa","Europa","2018"
"França","Sim","Sim","Europa","Europa","2018"
"Grécia","Sim","Sim","Europa","Europa","2018"
"Holanda","Sim","Sim","Europa","Europa","2018"
"Hungria","Sim","Sim","Europa","Europa","2018"
"Irlanda","Sim","Sim","Europa","Europa","2018"
"Itália","Sim","Sim","Europa","Europa","2018"
"Letônia","Sim","Sim","Europa","Europa","2018"
"Lituânia","Sim","Sim","Europa","Europa","2018"
"Luxemburgo","Sim","Sim","Europa","Europa","2018"
"Noruega","Sim","Sim","Europa","Europa","2018"
"Polônia","Sim","Sim","Europa","Europa","2018"
"Portugal","Sim","Sim","Europa","Europa","2018"
"Reino Unido","Sim","Sim","Europa","Europa","2018"
"República Tcheca","Sim","Sim","Europa","Europa","2018"
"Romênia","Sim","Sim","Europa","Europa","2018"
"Rússia","Sim","Sim","Europa","Europa","2018"
"Sérvia","Sim","Sim","Europa","Europa","2018"
"Suécia","Sim","Sim","Europa","Europa","2018"
"Suíça","Sim","Sim","Europa","Europa","2018"
"Turquia","Sim","Sim","Europa","Europa","2018"
"Ucrânia","Sim","Sim","Europa","Europa","2018"
"Outros","Sim","Sim","Europa","Europa","2018"
"Austrália","Sim","Sim","Oceania","Oceania","2018"
"Nova Zelândia","Sim","Sim","Oceania","Oceania","2018"
"Outros","Sim","Sim","Oceania","Oceania","2018"
"Países não especificados","Sim","Não","Desconhecido","Oceania","2018"
"África do Sul","Sim","Sim","África","África","2019"
"Angola","Sim","Não","África","África","2019"
"Cabo Verde","Sim","Não","África","África","2019"
"Egito","Sim","Sim","África","África","2019"
"Gana","Sim","Não","África","África","2019"
"Marrocos","Sim","Não","África","África","2019"
"Moçambique","Sim","Sim","África","África","2019"
"Nigéria","Sim","Não","África","África","2019"
"Quênia","Sim","Sim","África","África","2019"
"Tunísia","Sim","Sim","África","África","2019"
"Outros","Sim","Sim","África","África","2019"
"Costa Rica","Sim","Sim","América Central e Caribe","América","2019"
"Cuba","Sim","Sim","América Central e Caribe","América","2019"
"El Salvador","Sim","Sim","América Central e Caribe","América","2019"
"Guatemala","Sim","Sim","América Central e Caribe","América","2019"
"Haiti","Sim","Não","América Central e Caribe","América","2019"
"Honduras","Sim","Sim","América Central e Caribe","América","2019"
"Nicarágua","Sim","Sim","América Central e Caribe","América","2019"
"Panamá","Sim","Sim","América Central e Caribe","América","2019"
"República Dominicana","Sim","Sim","América Central e Caribe","América","2019"
"Trinidad e Tobago","Sim","Sim","América Central e Caribe","América","2019"
"Outros","Sim","Sim","América Central e Caribe","América","2019"
"Canadá","Sim","Sim","América do Norte","América","2019"
"Estados Unidos","Sim","Sim","América do Norte","América","2019"
"México","Sim","Sim","América do Norte","América","2019"
"Argentina","Sim","Sim","América do Sul","América","2019"
"Bolívia","Sim","Sim","América do Sul","América","2019"
"Chile","Sim","Sim","América do Sul","América","2019"
"Colômbia","Sim","Sim","América do Sul","América","2019"
"Equador","Sim","Sim","América do Sul","América","2019"
"Guiana","Sim","Sim","América do Sul","América","2019"
"Guiana Francesa","Não","Não","América do Sul","América","2019"
"Paraguai","Sim","Sim","América do Sul","América","2019"
"Peru","Sim","Sim","América do Sul","América","2019"
"Suriname","Sim","Não","América do Sul","América","2019"
"Uruguai","Sim","Sim","América do Sul","América","2019"
"Venezuela","Sim","Sim","América do Sul","América","2019"
"Arábia Saudita","Sim","Não","Ásia","Ásia","2019"
"Bangladesh","Sim","Não","Ásia","Ásia","2019"
"China","Sim","Sim","Ásia","Ásia","2019"
"China, Hong Kong","Sim","Sim","Ásia","Ásia","2019"
"Cingapura","Sim","Sim","Ásia","Ásia","2019"
"Filipinas","Sim","Sim","Ásia","Ásia","2019"
"Índia","Sim","Sim","Ásia","Ásia","2019"
"Indonésia","Sim","Sim","Ásia","Ásia","2019"
"Irã","Sim","Não","Ásia","Ásia","2019"
"Israel","Sim","Sim","Ásia","Ásia","2019"
"Japão","Sim","Sim","Ásia","Ásia","2019"
"Líbano","Sim","Sim","Ásia","Ásia","2019"
"Malásia","Sim","Sim","Ásia","Ásia","2019"
"Paquistão","Sim","Não","Ásia","Ásia","2019"
"República da Coreia","Sim","Sim","Ásia","Ásia","2019"
"Síria","Sim","Não","Ásia","Ásia","2019"
"Tailândia","Sim","Sim","Ásia","Ásia","2019"
"Taiwan","Sim","Sim","Ásia","Ásia","2019"
"Outros","Sim","Sim","Ásia","Ásia","2019"
"Alemanha","Sim","Sim","Europa","Europa","2019"
"Áustria","Sim","Sim","Europa","Europa","2019"
"Bélgica","Sim","Sim","Europa","Europa","2019"
"Bulgária","Sim","Sim","Europa","Europa","2019"
"Croácia","Sim","Sim","Europa","Europa","2019"
"Dinamarca","Sim","Sim","Europa","Europa","2019"
"Eslováquia","Sim","Sim","Europa","Europa","2019"
"Eslovênia","Sim","Sim","Europa","Europa","2019"
"Espanha","Sim","Sim","Europa","Europa","2019"
"Estônia","Sim","Sim","Europa","Europa","2019"
"Finlândia","Sim","Sim","Europa","Europa","2019"
"França","Sim","Sim","Europa","Europa","2019"
"Grécia","Sim","Sim","Europa","Europa","2019"
"Holanda","Sim","Sim","Europa","Europa","2019"
"Hungria","Sim","Sim","Europa","Europa","2019"
"Irlanda","Sim","Sim","Europa","Europa","2019"
"Itália","Sim","Sim","Europa","Europa","2019"
"Letônia","Sim","Sim","Europa","Europa","2019"
"Lituânia","Sim","Sim","Europa","Europa","2019"
"Luxemburgo","Sim","Não","Europa","Europa","2019"
"Noruega","Sim","Sim","Europa","Europa","2019"
"Polônia","Sim","Sim","Europa","Europa","2019"
"Portugal","Sim","Sim","Europa","Europa","2019"
"Reino Unido","Sim","Sim","Europa","Europa","2019"
"República Tcheca","Sim","Sim","Europa","Europa","2019"
"Romênia","Sim","Sim","Europa","Europa","2019"
"Rússia","Sim","Sim","Europa","Europa","2019"
"Sérvia","Sim","Sim","Europa","Europa","2019"
"Suécia","Sim","Sim","Europa","Europa","2019"
"Suíça","Sim","Sim","Europa","Europa","2019"
"Turquia","Sim","Sim","Europa","Europa","2019"
"Ucrânia","Sim","Sim","Europa","Europa","2019"
"Outros","Sim","Sim","Europa","Europa","2019"
"Austrália","Sim","Sim","Oceania","Oceania","2019"
"Nova Zelândia","Sim","Sim","Oceania","Oceania","2019"
"Outros","Sim","Sim","Oceania","Oceania","2019"
"Países não especificados","Sim","Não","Desconhecido","Oceania","2019"
